2022-06-12 02:04:52.911[1654995892911] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 13552 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-12 02:07:43.251[1654996063251] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 72 ms. Found 1 MongoDB repository interfaces.
2022-06-12 02:07:43.961[1654996063961] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-12 02:07:43.978[1654996063978] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-12 02:07:43.979[1654996063979] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-12 02:07:43.979[1654996063979] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-12 02:07:44.095[1654996064095] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-12 02:07:44.096[1654996064096] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2001 ms
2022-06-12 02:07:44.277[1654996064277] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-12 02:07:44.386[1654996064386] | INFO  | cluster-ClusterId{value='62a53c606899b55d25f3eb1f', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:128}] to localhost:27017
2022-06-12 02:07:44.386[1654996064386] | INFO  | cluster-rtt-ClusterId{value='62a53c606899b55d25f3eb1f', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:127}] to localhost:27017
2022-06-12 02:07:44.387[1654996064387] | INFO  | cluster-ClusterId{value='62a53c606899b55d25f3eb1f', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=38928300}
2022-06-12 02:07:46.249[1654996066249] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:129}] to localhost:27017
2022-06-12 02:07:46.370[1654996066370] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:130}] to localhost:27017
2022-06-12 02:07:46.817[1654996066817] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:131}] to localhost:27017
2022-06-12 02:07:46.846[1654996066846] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:132}] to localhost:27017
2022-06-12 02:07:47.344[1654996067344] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connecting to stream.binance.com/ws/btcusdt@trade
2022-06-12 02:07:47.370[1654996067370] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connecting to stream.binance.com/ws/ethusdt@trade
2022-06-12 02:07:47.372[1654996067372] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connecting to stream.binance.com/ws/ltcusdt@trade
2022-06-12 02:07:47.373[1654996067373] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connecting to stream.binance.com/ws/btceur@trade
2022-06-12 02:07:47.375[1654996067375] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connecting to stream.binance.com/ws/etheur@trade
2022-06-12 02:07:47.377[1654996067377] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connecting to stream.binance.com/ws/ltceur@trade
2022-06-12 02:07:47.378[1654996067378] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connecting to stream.binance.com/ws/btcgbp@trade
2022-06-12 02:07:47.379[1654996067379] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connecting to stream.binance.com/ws/ltcgbp@trade
2022-06-12 02:07:47.381[1654996067381] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connecting to stream.binance.com/ws/ethgbp@trade
2022-06-12 02:07:47.422[1654996067422] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-12 02:07:48.852[1654996068852] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-12 02:07:48.897[1654996068897] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-12 02:07:48.898[1654996068898] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-12 02:07:48.948[1654996068948] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-12 02:07:49.029[1654996069029] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-12 02:07:49.055[1654996069055] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-12 02:07:49.056[1654996069056] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-12 02:07:49.057[1654996069057] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2022-06-12 02:07:49.200[1654996069200] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connected to Server
2022-06-12 02:07:49.200[1654996069200] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connected to Server
2022-06-12 02:07:49.200[1654996069200] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connected to Server
2022-06-12 02:07:49.200[1654996069200] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connected to Server
2022-06-12 02:07:49.201[1654996069201] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connected to Server
2022-06-12 02:07:49.219[1654996069219] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connected to Server
2022-06-12 02:07:49.220[1654996069220] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connected to Server
2022-06-12 02:07:49.220[1654996069220] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connected to Server
2022-06-12 02:07:49.250[1654996069250] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connected to Server
2022-06-12 02:07:49.358[1654996069358] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-12 02:07:49.359[1654996069359] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@4f98ac31]]
2022-06-12 02:07:49.359[1654996069359] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-12 02:07:49.379[1654996069379] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 7.844 seconds (JVM running for 8.574)
2022-06-12 02:07:49.680[1654996069680] | INFO  | MessageBroker-2 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:7, serverValue:133}] to localhost:27017
2022-06-12 02:07:50.228[1654996070228] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:9, serverValue:135}] to localhost:27017
2022-06-12 02:07:50.225[1654996070225] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:8, serverValue:134}] to localhost:27017
2022-06-12 02:07:50.589[1654996070589] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:10, serverValue:136}] to localhost:27017
2022-06-12 02:08:47.577[1654996127577] | INFO  | MessageBroker-14 | o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[3 current WS(3)-HttpStream(0)-HttpPoll(0), 6 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(6)-CONNECTED(6)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 32, active threads = 0, queued tasks = 0, completed tasks = 45], outboundChannel[pool size = 32, active threads = 1, queued tasks = 0, completed tasks = 1284], sockJsScheduler[pool size = 16, active threads = 4, queued tasks = 4, completed tasks = 1314]
2022-06-12 02:10:49.114[1654996249114] | WARN  | clientOutboundChannel-16 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=slyu3p3e]': Buffer size 4268244 bytes for session 'slyu3p3e' exceeds the allowed limit 524288
2022-06-12 02:10:53.055[1654996253055] | WARN  | clientOutboundChannel-5 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=1z1xsdrl]': Buffer size 4326701 bytes for session '1z1xsdrl' exceeds the allowed limit 524288
2022-06-12 02:12:55.775[1654996375775] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 1816 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-12 02:12:55.779[1654996375779] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-12 02:12:56.891[1654996376891] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-12 02:12:56.968[1654996376968] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 73 ms. Found 1 MongoDB repository interfaces.
2022-06-12 02:12:57.668[1654996377668] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-12 02:12:57.680[1654996377680] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-12 02:12:57.681[1654996377681] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-12 02:12:57.681[1654996377681] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-12 02:12:57.796[1654996377796] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-12 02:12:57.797[1654996377797] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1942 ms
2022-06-12 02:12:57.976[1654996377976] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-12 02:12:58.085[1654996378085] | INFO  | cluster-rtt-ClusterId{value='62a53d99c565b01acf018608', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:138}] to localhost:27017
2022-06-12 02:12:58.085[1654996378085] | INFO  | cluster-ClusterId{value='62a53d99c565b01acf018608', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:137}] to localhost:27017
2022-06-12 02:12:58.086[1654996378086] | INFO  | cluster-ClusterId{value='62a53d99c565b01acf018608', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=40012900}
2022-06-12 02:12:59.983[1654996379983] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:139}] to localhost:27017
2022-06-12 02:13:00.450[1654996380450] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:140}] to localhost:27017
2022-06-12 02:13:00.473[1654996380473] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:141}] to localhost:27017
2022-06-12 02:13:00.888[1654996380888] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:142}] to localhost:27017
2022-06-12 02:13:00.962[1654996380962] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connecting to stream.binance.com/ws/btcusdt@trade
2022-06-12 02:13:00.976[1654996380976] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connecting to stream.binance.com/ws/ethusdt@trade
2022-06-12 02:13:00.977[1654996380977] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connecting to stream.binance.com/ws/ltcusdt@trade
2022-06-12 02:13:00.977[1654996380977] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connecting to stream.binance.com/ws/btceur@trade
2022-06-12 02:13:00.978[1654996380978] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connecting to stream.binance.com/ws/etheur@trade
2022-06-12 02:13:00.979[1654996380979] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connecting to stream.binance.com/ws/ltceur@trade
2022-06-12 02:13:00.979[1654996380979] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connecting to stream.binance.com/ws/btcgbp@trade
2022-06-12 02:13:00.980[1654996380980] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connecting to stream.binance.com/ws/ltcgbp@trade
2022-06-12 02:13:00.980[1654996380980] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connecting to stream.binance.com/ws/ethgbp@trade
2022-06-12 02:13:01.019[1654996381019] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-12 02:13:01.686[1654996381686] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:7, serverValue:143}] to localhost:27017
2022-06-12 02:13:02.996[1654996382996] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connected to Server
2022-06-12 02:13:02.996[1654996382996] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connected to Server
2022-06-12 02:13:02.996[1654996382996] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connected to Server
2022-06-12 02:13:03.002[1654996383002] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connected to Server
2022-06-12 02:13:03.002[1654996383002] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connected to Server
2022-06-12 02:13:03.005[1654996383005] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connected to Server
2022-06-12 02:13:03.016[1654996383016] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connected to Server
2022-06-12 02:13:03.016[1654996383016] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connected to Server
2022-06-12 02:13:03.025[1654996383025] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connected to Server
2022-06-12 02:13:03.237[1654996383237] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-12 02:13:03.359[1654996383359] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-12 02:13:03.362[1654996383362] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-12 02:13:03.473[1654996383473] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-12 02:13:03.628[1654996383628] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-12 02:13:04.002[1654996384002] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-12 02:13:04.003[1654996384003] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@35995029]]
2022-06-12 02:13:04.003[1654996384003] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-12 02:13:04.033[1654996384033] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 8.735 seconds (JVM running for 9.451)
2022-06-12 02:13:05.756[1654996385756] | INFO  | http-nio-8080-exec-2 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-12 02:13:05.757[1654996385757] | INFO  | http-nio-8080-exec-2 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-12 02:13:05.758[1654996385758] | INFO  | http-nio-8080-exec-2 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2022-06-12 02:14:01.279[1654996441279] | INFO  | MessageBroker-8 | o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[3 current WS(3)-HttpStream(0)-HttpPoll(0), 3 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(3)-CONNECTED(3)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 18, active threads = 0, queued tasks = 0, completed tasks = 18], outboundChannel[pool size = 32, active threads = 0, queued tasks = 0, completed tasks = 134], sockJsScheduler[pool size = 16, active threads = 2, queued tasks = 5, completed tasks = 150]
2022-06-12 02:14:10.970[1654996450970] | WARN  | clientOutboundChannel-32 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=fu2hqvtj]': Buffer size 5134544 bytes for session 'fu2hqvtj' exceeds the allowed limit 524288
2022-06-12 02:14:33.258[1654996473258] | WARN  | clientOutboundChannel-31 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=bt1axcqd]': Buffer size 5489112 bytes for session 'bt1axcqd' exceeds the allowed limit 524288
2022-06-12 02:15:08.306[1654996508306] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:8, serverValue:144}] to localhost:27017
2022-06-12 02:15:52.113[1654996552113] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:9, serverValue:145}] to localhost:27017
2022-06-12 02:17:43.315[1654996663315] | WARN  | clientOutboundChannel-50 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=vwlh5jks]': Buffer size 5340969 bytes for session 'vwlh5jks' exceeds the allowed limit 524288
2022-06-12 02:17:45.063[1654996665063] | WARN  | clientOutboundChannel-36 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=0zcp4bpq]': Buffer size 5372833 bytes for session '0zcp4bpq' exceeds the allowed limit 524288
2022-06-12 02:17:45.067[1654996665067] | WARN  | clientOutboundChannel-35 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=lyxbjhqf]': Buffer size 5372833 bytes for session 'lyxbjhqf' exceeds the allowed limit 524288
2022-06-12 02:17:50.605[1654996670605] | WARN  | clientOutboundChannel-33 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=von1v34k]': Buffer size 5443567 bytes for session 'von1v34k' exceeds the allowed limit 524288
2022-06-12 02:17:52.466[1654996672466] | WARN  | clientOutboundChannel-43 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=k2up1kxd]': Buffer size 5461212 bytes for session 'k2up1kxd' exceeds the allowed limit 524288
2022-06-12 02:18:05.616[1654996685616] | WARN  | clientOutboundChannel-36 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=o2ckqfqe]': Buffer size 6336729 bytes for session 'o2ckqfqe' exceeds the allowed limit 524288
2022-06-12 02:18:17.536[1654996697536] | WARN  | clientOutboundChannel-41 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=05m1wiir]': Buffer size 6493181 bytes for session '05m1wiir' exceeds the allowed limit 524288
2022-06-12 02:18:44.922[1654996724922] | WARN  | clientOutboundChannel-58 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=zcx1ctzd]': Buffer size 6618490 bytes for session 'zcx1ctzd' exceeds the allowed limit 524288
2022-06-12 02:18:47.797[1654996727797] | WARN  | clientOutboundChannel-42 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=tcurpyhf]': Buffer size 6627222 bytes for session 'tcurpyhf' exceeds the allowed limit 524288
2022-06-12 02:18:49.387[1654996729387] | WARN  | clientOutboundChannel-54 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=cvuatjey]': Buffer size 6633369 bytes for session 'cvuatjey' exceeds the allowed limit 524288
2022-06-12 02:18:53.410[1654996733410] | WARN  | clientOutboundChannel-51 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=kqvtpmbk]': Buffer size 6647875 bytes for session 'kqvtpmbk' exceeds the allowed limit 524288
2022-06-12 02:18:55.501[1654996735501] | WARN  | clientOutboundChannel-60 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=x4bfniqg]': Buffer size 6656129 bytes for session 'x4bfniqg' exceeds the allowed limit 524288
2022-06-12 02:19:54.111[1654996794111] | WARN  | clientOutboundChannel-48 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=qtjxyos4]': Buffer size 5524994 bytes for session 'qtjxyos4' exceeds the allowed limit 524288
2022-06-12 02:19:54.116[1654996794116] | WARN  | clientOutboundChannel-46 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=jlrmgvpz]': Buffer size 5524994 bytes for session 'jlrmgvpz' exceeds the allowed limit 524288
2022-06-12 02:19:59.139[1654996799139] | WARN  | clientOutboundChannel-47 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=aqb4mqun]': Buffer size 5605762 bytes for session 'aqb4mqun' exceeds the allowed limit 524288
2022-06-12 02:20:00.887[1654996800887] | WARN  | clientOutboundChannel-45 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=lp14rwsz]': Buffer size 5619405 bytes for session 'lp14rwsz' exceeds the allowed limit 524288
2022-06-12 02:22:18.532[1654996938532] | WARN  | clientOutboundChannel-37 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=itvhutwp]': Buffer size 4836587 bytes for session 'itvhutwp' exceeds the allowed limit 524288
2022-06-12 02:22:18.931[1654996938931] | WARN  | clientOutboundChannel-64 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=uvov1yg3]': Buffer size 4841431 bytes for session 'uvov1yg3' exceeds the allowed limit 524288
2022-06-12 02:22:19.718[1654996939718] | WARN  | clientOutboundChannel-47 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=smqtxncp]': Buffer size 4845368 bytes for session 'smqtxncp' exceeds the allowed limit 524288
2022-06-12 02:24:00.380[1654997040380] | WARN  | clientOutboundChannel-50 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=cfplkqod]': Buffer size 2793006 bytes for session 'cfplkqod' exceeds the allowed limit 524288
2022-06-12 02:24:01.299[1654997041299] | WARN  | clientOutboundChannel-59 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=tke3zzuy]': Buffer size 2809681 bytes for session 'tke3zzuy' exceeds the allowed limit 524288
2022-06-12 02:26:24.704[1654997184704] | WARN  | clientOutboundChannel-50 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=fxvotvvh]': Buffer size 2751783 bytes for session 'fxvotvvh' exceeds the allowed limit 524288
2022-06-12 02:26:25.468[1654997185468] | WARN  | clientOutboundChannel-49 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=4ovrd3az]': Buffer size 2793525 bytes for session '4ovrd3az' exceeds the allowed limit 524288
2022-06-12 02:26:25.696[1654997185696] | WARN  | clientOutboundChannel-39 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=54kkf3hj]': Buffer size 2797043 bytes for session '54kkf3hj' exceeds the allowed limit 524288
2022-06-12 02:28:55.390[1654997335390] | WARN  | clientOutboundChannel-67 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=n53yqdc0]': Buffer size 3068219 bytes for session 'n53yqdc0' exceeds the allowed limit 524288
2022-06-12 02:28:56.197[1654997336197] | WARN  | clientOutboundChannel-78 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=gg2rb3bu]': Buffer size 3088126 bytes for session 'gg2rb3bu' exceeds the allowed limit 524288
2022-06-12 02:28:57.066[1654997337066] | WARN  | clientOutboundChannel-77 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=3ehybnd0]': Buffer size 3130339 bytes for session '3ehybnd0' exceeds the allowed limit 524288
2022-06-12 02:31:13.283[1654997473283] | WARN  | clientOutboundChannel-115 | o.s.w.s.m.SubProtocolWebSocketHandler - Terminating 'WebSocketServerSockJsSession[id=x32egowz]': Buffer size 3700672 bytes for session 'x32egowz' exceeds the allowed limit 524288
