2022-06-20 01:47:38.019[1655686058019] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 18736 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-20 02:34:27.238[1655688867238] | INFO  | cluster-ClusterId{value='62afcea36de872074ef0ecc2', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=29398000}
2022-06-20 02:34:29.132[1655688869132] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:154}] to localhost:27017
2022-06-20 02:34:29.244[1655688869244] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:155}] to localhost:27017
2022-06-20 02:34:29.873[1655688869873] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:156}] to localhost:27017
2022-06-20 02:34:30.404[1655688870404] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connecting to stream.binance.com/ws/btcusdt@trade
2022-06-20 02:34:30.450[1655688870450] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connecting to stream.binance.com/ws/ethusdt@trade
2022-06-20 02:34:30.451[1655688870451] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connecting to stream.binance.com/ws/ltcusdt@trade
2022-06-20 02:34:30.454[1655688870454] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connecting to stream.binance.com/ws/btceur@trade
2022-06-20 02:34:30.456[1655688870456] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connecting to stream.binance.com/ws/etheur@trade
2022-06-20 02:34:30.457[1655688870457] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connecting to stream.binance.com/ws/ltceur@trade
2022-06-20 02:34:30.491[1655688870491] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connecting to stream.binance.com/ws/btcgbp@trade
2022-06-20 02:34:30.493[1655688870493] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connecting to stream.binance.com/ws/ltcgbp@trade
2022-06-20 02:34:30.496[1655688870496] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connecting to stream.binance.com/ws/ethgbp@trade
2022-06-20 02:34:30.562[1655688870562] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-20 02:34:31.498[1655688871498] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:157}] to localhost:27017
2022-06-20 02:34:31.528[1655688871528] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:7, serverValue:158}] to localhost:27017
2022-06-20 02:34:32.238[1655688872238] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connected to Server
2022-06-20 02:34:32.238[1655688872238] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connected to Server
2022-06-20 02:34:32.252[1655688872252] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connected to Server
2022-06-20 02:34:32.258[1655688872258] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connected to Server
2022-06-20 02:34:32.262[1655688872262] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connected to Server
2022-06-20 02:34:32.268[1655688872268] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connected to Server
2022-06-20 02:34:32.273[1655688872273] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connected to Server
2022-06-20 02:34:32.274[1655688872274] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connected to Server
2022-06-20 02:34:32.285[1655688872285] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connected to Server
2022-06-20 02:34:32.315[1655688872315] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-20 02:34:32.384[1655688872384] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-20 02:34:32.387[1655688872387] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-20 02:34:32.441[1655688872441] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-20 02:34:32.520[1655688872520] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-20 02:34:32.897[1655688872897] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-20 02:34:32.897[1655688872897] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@1e3dc24f]]
2022-06-20 02:34:32.898[1655688872898] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-20 02:34:32.922[1655688872922] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 8.388 seconds (JVM running for 9.091)
2022-06-20 02:34:37.756[1655688877756] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:8, serverValue:159}] to localhost:27017
2022-06-20 02:34:45.452[1655688885452] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 19736 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-20 02:34:45.458[1655688885458] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-20 02:34:46.774[1655688886774] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-20 02:34:46.886[1655688886886] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 103 ms. Found 1 MongoDB repository interfaces.
2022-06-20 02:34:47.728[1655688887728] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-20 02:34:47.749[1655688887749] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 02:34:47.749[1655688887749] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-20 02:34:47.750[1655688887750] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-20 02:34:47.872[1655688887872] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-20 02:34:47.873[1655688887873] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2338 ms
2022-06-20 02:34:48.074[1655688888074] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-20 02:34:48.161[1655688888161] | INFO  | cluster-rtt-ClusterId{value='62afceb8a8552478f02274b3', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:160}] to localhost:27017
2022-06-20 02:34:48.161[1655688888161] | INFO  | cluster-ClusterId{value='62afceb8a8552478f02274b3', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:161}] to localhost:27017
2022-06-20 02:34:48.161[1655688888161] | INFO  | cluster-ClusterId{value='62afceb8a8552478f02274b3', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=28611300}
2022-06-20 02:34:50.120[1655688890120] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:162}] to localhost:27017
2022-06-20 02:34:50.263[1655688890263] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:163}] to localhost:27017
2022-06-20 02:34:51.028[1655688891028] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:164}] to localhost:27017
2022-06-20 02:34:51.045[1655688891045] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:165}] to localhost:27017
2022-06-20 02:34:51.306[1655688891306] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connecting to stream.binance.com/ws/btcusdt@trade
2022-06-20 02:34:51.353[1655688891353] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connecting to stream.binance.com/ws/ethusdt@trade
2022-06-20 02:34:51.354[1655688891354] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connecting to stream.binance.com/ws/ltcusdt@trade
2022-06-20 02:34:51.358[1655688891358] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connecting to stream.binance.com/ws/btceur@trade
2022-06-20 02:34:51.360[1655688891360] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connecting to stream.binance.com/ws/etheur@trade
2022-06-20 02:34:51.361[1655688891361] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connecting to stream.binance.com/ws/ltceur@trade
2022-06-20 02:34:51.363[1655688891363] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connecting to stream.binance.com/ws/btcgbp@trade
2022-06-20 02:34:51.367[1655688891367] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connecting to stream.binance.com/ws/ltcgbp@trade
2022-06-20 02:34:51.368[1655688891368] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connecting to stream.binance.com/ws/ethgbp@trade
2022-06-20 02:34:51.465[1655688891465] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-20 02:34:53.138[1655688893138] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-20 02:34:53.146[1655688893146] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connected to Server
2022-06-20 02:34:53.164[1655688893164] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connected to Server
2022-06-20 02:34:53.193[1655688893193] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connected to Server
2022-06-20 02:34:53.196[1655688893196] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-20 02:34:53.199[1655688893199] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-20 02:34:53.200[1655688893200] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connected to Server
2022-06-20 02:34:53.200[1655688893200] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connected to Server
2022-06-20 02:34:53.206[1655688893206] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connected to Server
2022-06-20 02:34:53.213[1655688893213] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connected to Server
2022-06-20 02:34:53.213[1655688893213] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connected to Server
2022-06-20 02:34:53.220[1655688893220] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connected to Server
2022-06-20 02:34:53.242[1655688893242] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-20 02:34:53.341[1655688893341] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-20 02:34:53.645[1655688893645] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-20 02:34:53.646[1655688893646] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@5af56240]]
2022-06-20 02:34:53.646[1655688893646] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-20 02:34:53.679[1655688893679] | INFO  | MessageBroker-4 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:7, serverValue:166}] to localhost:27017
2022-06-20 02:34:53.688[1655688893688] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 8.761 seconds (JVM running for 9.486)
2022-06-20 02:34:54.709[1655688894709] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:8, serverValue:167}] to localhost:27017
2022-06-20 02:34:54.756[1655688894756] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:9, serverValue:168}] to localhost:27017
2022-06-20 02:35:03.989[1655688903989] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-20 02:35:03.989[1655688903989] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-20 02:35:03.991[1655688903991] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 2 ms
2022-06-20 02:35:51.915[1655688951915] | INFO  | MessageBroker-2 | o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[3 current WS(3)-HttpStream(0)-HttpPoll(0), 3 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(3)-CONNECTED(3)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 18, active threads = 0, queued tasks = 0, completed tasks = 18], outboundChannel[pool size = 32, active threads = 0, queued tasks = 0, completed tasks = 160], sockJsScheduler[pool size = 16, active threads = 3, queued tasks = 6, completed tasks = 202]
2022-06-20 02:35:56.372[1655688956372] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 19620 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-20 02:35:56.376[1655688956376] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-20 02:35:57.561[1655688957561] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-20 02:35:57.640[1655688957640] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 75 ms. Found 1 MongoDB repository interfaces.
2022-06-20 02:35:58.342[1655688958342] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-20 02:35:58.361[1655688958361] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 02:35:58.362[1655688958362] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-20 02:35:58.362[1655688958362] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-20 02:35:58.469[1655688958469] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-20 02:35:58.469[1655688958469] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2015 ms
2022-06-20 02:35:58.655[1655688958655] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-20 02:35:58.751[1655688958751] | INFO  | cluster-ClusterId{value='62afcefe96d72f490788e604', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:170}] to localhost:27017
2022-06-20 02:35:58.751[1655688958751] | INFO  | cluster-rtt-ClusterId{value='62afcefe96d72f490788e604', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:169}] to localhost:27017
2022-06-20 02:35:58.752[1655688958752] | INFO  | cluster-ClusterId{value='62afcefe96d72f490788e604', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=34126200}
2022-06-20 02:36:01.037[1655688961037] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:171}] to localhost:27017
2022-06-20 02:36:01.174[1655688961174] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:172}] to localhost:27017
2022-06-20 02:36:01.886[1655688961886] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:173}] to localhost:27017
2022-06-20 02:36:01.906[1655688961906] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:174}] to localhost:27017
2022-06-20 02:36:02.464[1655688962464] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connecting to stream.binance.com/ws/btcusdt@trade
2022-06-20 02:36:02.525[1655688962525] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connecting to stream.binance.com/ws/ethusdt@trade
2022-06-20 02:36:02.525[1655688962525] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connecting to stream.binance.com/ws/ltcusdt@trade
2022-06-20 02:36:02.528[1655688962528] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connecting to stream.binance.com/ws/btceur@trade
2022-06-20 02:36:02.531[1655688962531] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connecting to stream.binance.com/ws/etheur@trade
2022-06-20 02:36:02.533[1655688962533] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connecting to stream.binance.com/ws/ltceur@trade
2022-06-20 02:36:02.534[1655688962534] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connecting to stream.binance.com/ws/btcgbp@trade
2022-06-20 02:36:02.537[1655688962537] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connecting to stream.binance.com/ws/ltcgbp@trade
2022-06-20 02:36:02.542[1655688962542] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connecting to stream.binance.com/ws/ethgbp@trade
2022-06-20 02:36:02.784[1655688962784] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-20 02:36:04.559[1655688964559] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connected to Server
2022-06-20 02:36:04.559[1655688964559] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connected to Server
2022-06-20 02:36:04.559[1655688964559] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connected to Server
2022-06-20 02:36:04.559[1655688964559] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connected to Server
2022-06-20 02:36:04.559[1655688964559] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connected to Server
2022-06-20 02:36:04.559[1655688964559] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connected to Server
2022-06-20 02:36:04.577[1655688964577] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connected to Server
2022-06-20 02:36:04.592[1655688964592] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connected to Server
2022-06-20 02:36:04.603[1655688964603] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connected to Server
2022-06-20 02:36:04.898[1655688964898] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-20 02:36:04.947[1655688964947] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-20 02:36:04.949[1655688964949] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-20 02:36:05.002[1655688965002] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-20 02:36:05.142[1655688965142] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-20 02:36:05.177[1655688965177] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-20 02:36:05.178[1655688965178] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-20 02:36:05.181[1655688965181] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 3 ms
2022-06-20 02:36:05.494[1655688965494] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-20 02:36:05.495[1655688965495] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7ca29311]]
2022-06-20 02:36:05.495[1655688965495] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-20 02:36:05.524[1655688965524] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 9.722 seconds (JVM running for 10.49)
2022-06-20 02:36:05.577[1655688965577] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:7, serverValue:175}] to localhost:27017
2022-06-20 02:36:05.588[1655688965588] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:8, serverValue:176}] to localhost:27017
2022-06-20 02:36:07.129[1655688967129] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:9, serverValue:177}] to localhost:27017
2022-06-20 02:36:07.157[1655688967157] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:10, serverValue:178}] to localhost:27017
2022-06-20 02:37:03.145[1655689023145] | INFO  | MessageBroker-13 | o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[3 current WS(3)-HttpStream(0)-HttpPoll(0), 3 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(3)-CONNECTED(3)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 18, active threads = 0, queued tasks = 0, completed tasks = 18], outboundChannel[pool size = 32, active threads = 0, queued tasks = 0, completed tasks = 194], sockJsScheduler[pool size = 16, active threads = 2, queued tasks = 7, completed tasks = 205]
2022-06-20 02:37:18.565[1655689038565] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 21244 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-20 02:37:18.571[1655689038571] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-20 02:37:19.807[1655689039807] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-20 02:37:19.892[1655689039892] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 80 ms. Found 1 MongoDB repository interfaces.
2022-06-20 02:37:20.645[1655689040645] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-20 02:37:20.666[1655689040666] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 02:37:20.666[1655689040666] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-20 02:37:20.667[1655689040667] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-20 02:37:20.786[1655689040786] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-20 02:37:20.787[1655689040787] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2134 ms
2022-06-20 02:37:20.982[1655689040982] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-20 02:37:21.067[1655689041067] | INFO  | cluster-ClusterId{value='62afcf506d5f517d6747b3b3', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:179}] to localhost:27017
2022-06-20 02:37:21.067[1655689041067] | INFO  | cluster-rtt-ClusterId{value='62afcf506d5f517d6747b3b3', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:180}] to localhost:27017
