2022-06-03 01:30:16.723[1654216216723] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 5548 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-03 01:36:47.306[1654216607306] | INFO  | cluster-ClusterId{value='6299579f022ea93828550ca3', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:1090}] to localhost:27017
2022-06-03 01:36:47.306[1654216607306] | INFO  | cluster-rtt-ClusterId{value='6299579f022ea93828550ca3', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:1091}] to localhost:27017
2022-06-03 01:36:47.307[1654216607307] | INFO  | cluster-ClusterId{value='6299579f022ea93828550ca3', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=28965299}
2022-06-03 01:36:48.056[1654216608056] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:1092}] to localhost:27017
2022-06-03 01:36:48.254[1654216608254] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-03 01:36:48.510[1654216608510] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-03 01:36:48.578[1654216608578] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-03 01:36:48.579[1654216608579] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-03 01:36:48.606[1654216608606] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-03 01:36:48.647[1654216608647] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-03 01:36:48.834[1654216608834] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 4.135 seconds (JVM running for 4.846)
2022-06-03 01:37:33.360[1654216653360] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 17416 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-03 01:37:33.364[1654216653364] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-03 01:37:34.469[1654216654469] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-03 01:37:34.544[1654216654544] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 69 ms. Found 2 MongoDB repository interfaces.
2022-06-03 01:37:35.207[1654216655207] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-03 01:37:35.220[1654216655220] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-03 01:37:35.221[1654216655221] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-03 01:37:35.221[1654216655221] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-03 01:37:35.348[1654216655348] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-03 01:37:35.348[1654216655348] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1906 ms
2022-06-03 01:37:35.536[1654216655536] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-03 01:37:35.640[1654216655640] | INFO  | cluster-ClusterId{value='629957cff85858713b9964fa', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:1104}] to localhost:27017
2022-06-03 01:37:35.640[1654216655640] | INFO  | cluster-rtt-ClusterId{value='629957cff85858713b9964fa', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:1105}] to localhost:27017
2022-06-03 01:37:35.641[1654216655641] | INFO  | cluster-ClusterId{value='629957cff85858713b9964fa', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=31388200}
2022-06-03 01:37:36.454[1654216656454] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:1106}] to localhost:27017
2022-06-03 01:37:36.690[1654216656690] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-03 01:37:36.981[1654216656981] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-03 01:37:37.054[1654216657054] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-03 01:37:37.055[1654216657055] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-03 01:37:37.087[1654216657087] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-03 01:37:37.130[1654216657130] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-03 01:37:37.308[1654216657308] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 4.436 seconds (JVM running for 5.148)
2022-06-03 01:38:10.415[1654216690415] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 21392 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-03 01:38:10.418[1654216690418] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-03 01:38:11.464[1654216691464] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-03 01:38:11.537[1654216691537] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 67 ms. Found 2 MongoDB repository interfaces.
2022-06-03 01:38:12.206[1654216692206] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-03 01:38:12.222[1654216692222] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-03 01:38:12.222[1654216692222] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-03 01:38:12.223[1654216692223] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-03 01:38:12.370[1654216692370] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-03 01:38:12.371[1654216692371] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1881 ms
2022-06-03 01:38:12.556[1654216692556] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-03 01:38:12.638[1654216692638] | INFO  | cluster-ClusterId{value='629957f4ba62cb1d65b2db80', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:1110}] to localhost:27017
2022-06-03 01:38:12.638[1654216692638] | INFO  | cluster-rtt-ClusterId{value='629957f4ba62cb1d65b2db80', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:1111}] to localhost:27017
2022-06-03 01:38:12.639[1654216692639] | INFO  | cluster-ClusterId{value='629957f4ba62cb1d65b2db80', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=27682599}
2022-06-03 01:38:13.488[1654216693488] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:1112}] to localhost:27017
2022-06-03 01:38:13.714[1654216693714] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-03 01:38:13.979[1654216693979] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-03 01:38:14.041[1654216694041] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-03 01:38:14.042[1654216694042] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-03 01:38:14.067[1654216694067] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-03 01:38:14.106[1654216694106] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-03 01:38:14.292[1654216694292] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 4.352 seconds (JVM running for 5.065)
2022-06-03 05:33:30.780[1654230810780] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 11328 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-03 05:33:30.784[1654230810784] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-03 05:33:31.762[1654230811762] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-03 05:33:31.831[1654230811831] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 64 ms. Found 2 MongoDB repository interfaces.
2022-06-03 05:33:32.450[1654230812450] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-03 05:33:32.463[1654230812463] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-03 05:33:32.463[1654230812463] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-03 05:33:32.463[1654230812463] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-03 05:33:32.583[1654230812583] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-03 05:33:32.583[1654230812583] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1731 ms
2022-06-03 05:33:32.749[1654230812749] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-03 05:33:32.852[1654230812852] | INFO  | cluster-rtt-ClusterId{value='62998f1c7895945005bb8255', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:1121}] to localhost:27017
2022-06-03 05:33:32.852[1654230812852] | INFO  | cluster-ClusterId{value='62998f1c7895945005bb8255', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:1122}] to localhost:27017
2022-06-03 05:33:32.852[1654230812852] | INFO  | cluster-ClusterId{value='62998f1c7895945005bb8255', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=31090899}
2022-06-03 05:33:33.557[1654230813557] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:1123}] to localhost:27017
2022-06-03 05:33:33.765[1654230813765] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-03 05:33:34.010[1654230814010] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-03 05:33:34.074[1654230814074] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-03 05:33:34.076[1654230814076] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-03 05:33:34.100[1654230814100] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-03 05:33:34.136[1654230814136] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-03 05:33:34.300[1654230814300] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 3.967 seconds (JVM running for 4.646)
2022-06-03 05:33:38.068[1654230818068] | INFO  | http-nio-8085-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-03 05:33:38.068[1654230818068] | INFO  | http-nio-8085-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-03 05:33:38.069[1654230818069] | INFO  | http-nio-8085-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
