2022-06-02 02:47:08.191[1654134428191] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 23600 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-02 02:54:15.924[1654134855924] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-02 02:54:15.926[1654134855926] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-02 02:54:15.952[1654134855952] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-02 02:54:15.991[1654134855991] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-02 02:54:16.181[1654134856181] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 4.222 seconds (JVM running for 4.935)
2022-06-02 02:55:03.555[1654134903555] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 27532 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-02 02:55:03.559[1654134903559] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-02 02:55:04.616[1654134904616] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-02 02:55:04.688[1654134904688] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 67 ms. Found 2 MongoDB repository interfaces.
2022-06-02 02:55:05.342[1654134905342] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-02 02:55:05.355[1654134905355] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-02 02:55:05.355[1654134905355] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-02 02:55:05.356[1654134905356] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-02 02:55:05.479[1654134905479] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-02 02:55:05.480[1654134905480] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1848 ms
2022-06-02 02:55:05.655[1654134905655] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-02 02:55:05.756[1654134905756] | INFO  | cluster-rtt-ClusterId{value='62981879ea51300467a1b8d3', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:974}] to localhost:27017
2022-06-02 02:55:05.756[1654134905756] | INFO  | cluster-ClusterId{value='62981879ea51300467a1b8d3', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:973}] to localhost:27017
2022-06-02 02:55:05.757[1654134905757] | INFO  | cluster-ClusterId{value='62981879ea51300467a1b8d3', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=27992800}
2022-06-02 02:55:06.513[1654134906513] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:975}] to localhost:27017
2022-06-02 02:55:06.715[1654134906715] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-02 02:55:06.970[1654134906970] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-02 02:55:07.036[1654134907036] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-02 02:55:07.037[1654134907037] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-02 02:55:07.065[1654134907065] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-02 02:55:07.106[1654134907106] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-02 02:55:07.314[1654134907314] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 4.226 seconds (JVM running for 4.939)
2022-06-02 02:55:29.134[1654134929134] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 21528 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-02 02:55:29.138[1654134929138] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-02 02:55:30.193[1654134930193] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-02 02:55:30.294[1654134930294] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 95 ms. Found 2 MongoDB repository interfaces.
2022-06-02 02:55:30.948[1654134930948] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-02 02:55:30.963[1654134930963] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-02 02:55:30.964[1654134930964] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-02 02:55:30.964[1654134930964] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-02 02:55:31.085[1654134931085] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-02 02:55:31.085[1654134931085] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1872 ms
2022-06-02 02:55:31.263[1654134931263] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-02 02:55:31.342[1654134931342] | INFO  | cluster-rtt-ClusterId{value='62981893f76d5c62286783e5', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:976}] to localhost:27017
2022-06-02 02:55:31.342[1654134931342] | INFO  | cluster-ClusterId{value='62981893f76d5c62286783e5', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:977}] to localhost:27017
2022-06-02 02:55:31.342[1654134931342] | INFO  | cluster-ClusterId{value='62981893f76d5c62286783e5', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=25894300}
2022-06-02 02:55:32.139[1654134932139] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:978}] to localhost:27017
2022-06-02 02:55:32.338[1654134932338] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-02 02:55:32.603[1654134932603] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-02 02:55:32.667[1654134932667] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-02 02:55:32.668[1654134932668] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-02 02:55:32.694[1654134932694] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-02 02:55:32.739[1654134932739] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-02 02:55:32.911[1654134932911] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 4.273 seconds (JVM running for 5.007)
2022-06-02 02:56:19.079[1654134979079] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 16252 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-02 02:56:19.083[1654134979083] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-02 02:56:20.125[1654134980125] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-02 02:56:20.198[1654134980198] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 66 ms. Found 2 MongoDB repository interfaces.
2022-06-02 02:56:20.840[1654134980840] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-02 02:56:20.854[1654134980854] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-02 02:56:20.854[1654134980854] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-02 02:56:20.855[1654134980855] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-02 02:56:20.972[1654134980972] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-02 02:56:20.972[1654134980972] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1810 ms
2022-06-02 02:56:21.142[1654134981142] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-02 02:56:21.239[1654134981239] | INFO  | cluster-ClusterId{value='629818c5e6eb0567ca75f53c', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:980}] to localhost:27017
2022-06-02 02:56:21.239[1654134981239] | INFO  | cluster-rtt-ClusterId{value='629818c5e6eb0567ca75f53c', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:979}] to localhost:27017
2022-06-02 02:56:21.240[1654134981240] | INFO  | cluster-ClusterId{value='629818c5e6eb0567ca75f53c', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=29842300}
2022-06-02 02:56:22.028[1654134982028] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:981}] to localhost:27017
2022-06-02 02:56:22.249[1654134982249] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-02 02:56:22.511[1654134982511] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-02 02:56:22.582[1654134982582] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-02 02:56:22.583[1654134982583] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-02 02:56:22.610[1654134982610] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-02 02:56:22.649[1654134982649] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-02 02:56:22.843[1654134982843] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 4.258 seconds (JVM running for 4.969)
2022-06-02 02:56:59.977[1654135019977] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 8372 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-02 02:56:59.981[1654135019981] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-02 02:57:01.093[1654135021093] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-02 02:57:01.170[1654135021170] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 70 ms. Found 2 MongoDB repository interfaces.
2022-06-02 02:57:01.829[1654135021829] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-02 02:57:01.841[1654135021841] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-02 02:57:01.841[1654135021841] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-02 02:57:01.842[1654135021842] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-02 02:57:01.970[1654135021970] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-02 02:57:01.970[1654135021970] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1902 ms
2022-06-02 02:57:02.142[1654135022142] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-02 02:57:02.220[1654135022220] | INFO  | cluster-ClusterId{value='629818ee0988c9610a7e74a8', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:982}] to localhost:27017
2022-06-02 02:57:02.220[1654135022220] | INFO  | cluster-rtt-ClusterId{value='629818ee0988c9610a7e74a8', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:983}] to localhost:27017
2022-06-02 02:57:02.220[1654135022220] | INFO  | cluster-ClusterId{value='629818ee0988c9610a7e74a8', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=24029000}
2022-06-02 02:57:02.992[1654135022992] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:984}] to localhost:27017
2022-06-02 02:57:03.193[1654135023193] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-02 02:57:03.456[1654135023456] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-02 02:57:03.515[1654135023515] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-02 02:57:03.516[1654135023516] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-02 02:57:03.542[1654135023542] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-02 02:57:03.582[1654135023582] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-02 02:57:03.773[1654135023773] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 4.288 seconds (JVM running for 4.997)
2022-06-02 02:57:32.460[1654135052460] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 26084 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-02 02:57:32.464[1654135052464] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-02 02:57:33.582[1654135053582] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-02 02:57:33.660[1654135053660] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 71 ms. Found 2 MongoDB repository interfaces.
2022-06-02 02:57:34.349[1654135054349] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-02 02:57:34.362[1654135054362] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-02 02:57:34.362[1654135054362] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-02 02:57:34.363[1654135054363] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-02 02:57:34.490[1654135054490] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-02 02:57:34.490[1654135054490] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1950 ms
2022-06-02 02:57:34.673[1654135054673] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-02 02:57:34.772[1654135054772] | INFO  | cluster-ClusterId{value='6298190e74b0f57bdd1f340e', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:986}] to localhost:27017
2022-06-02 02:57:34.772[1654135054772] | INFO  | cluster-rtt-ClusterId{value='6298190e74b0f57bdd1f340e', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:985}] to localhost:27017
2022-06-02 02:57:34.772[1654135054772] | INFO  | cluster-ClusterId{value='6298190e74b0f57bdd1f340e', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=29006800}
2022-06-02 02:57:35.641[1654135055641] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:987}] to localhost:27017
2022-06-02 02:57:35.863[1654135055863] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-02 02:57:36.159[1654135056159] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-02 02:57:36.223[1654135056223] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-02 02:57:36.225[1654135056225] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-02 02:57:36.250[1654135056250] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-02 02:57:36.301[1654135056301] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-02 02:57:36.548[1654135056548] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 4.587 seconds (JVM running for 5.32)
2022-06-02 02:58:16.915[1654135096915] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 20316 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-02 02:58:16.918[1654135096918] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-02 02:58:17.944[1654135097944] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-02 02:58:18.024[1654135098024] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 73 ms. Found 2 MongoDB repository interfaces.
2022-06-02 02:58:18.692[1654135098692] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-02 02:58:18.704[1654135098704] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-02 02:58:18.705[1654135098705] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-02 02:58:18.705[1654135098705] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-02 02:58:18.830[1654135098830] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-02 02:58:18.831[1654135098831] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1841 ms
2022-06-02 02:58:19.010[1654135099010] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-02 02:58:19.113[1654135099113] | INFO  | cluster-rtt-ClusterId{value='6298193b9c29c201e5fc2193', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:989}] to localhost:27017
2022-06-02 02:58:19.113[1654135099113] | INFO  | cluster-ClusterId{value='6298193b9c29c201e5fc2193', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:988}] to localhost:27017
2022-06-02 02:58:19.113[1654135099113] | INFO  | cluster-ClusterId{value='6298193b9c29c201e5fc2193', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=31094400}
2022-06-02 02:58:19.872[1654135099872] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:990}] to localhost:27017
2022-06-02 02:58:20.088[1654135100088] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-02 02:58:20.347[1654135100347] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-02 02:58:20.410[1654135100410] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-02 02:58:20.411[1654135100411] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-02 02:58:20.435[1654135100435] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-02 02:58:20.468[1654135100468] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-02 02:58:20.648[1654135100648] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 4.193 seconds (JVM running for 4.889)
2022-06-02 02:58:39.370[1654135119370] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 21740 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-02 02:58:39.374[1654135119374] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-02 02:58:40.411[1654135120411] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-02 02:58:40.485[1654135120485] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 68 ms. Found 2 MongoDB repository interfaces.
2022-06-02 02:58:41.142[1654135121142] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-02 02:58:41.155[1654135121155] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-02 02:58:41.155[1654135121155] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-02 02:58:41.156[1654135121156] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-02 02:58:41.279[1654135121279] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-02 02:58:41.279[1654135121279] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1833 ms
2022-06-02 02:58:41.462[1654135121462] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-02 02:58:41.562[1654135121562] | INFO  | cluster-rtt-ClusterId{value='62981951f3bd7d6e35f9fc1f', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:992}] to localhost:27017
2022-06-02 02:58:41.562[1654135121562] | INFO  | cluster-ClusterId{value='62981951f3bd7d6e35f9fc1f', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:991}] to localhost:27017
